# panel nesting triage — full dashboard
# columns: route	file	verdict	why	scan_smells	spot_note
# verdict: keep | subtract | maybe
# scan_smells: from node .audit/scan-panel-nesting.mjs (wrappers noted on thin pages)
# generated: 2026-07-20; Audit Log already subtracted in 15a1f6d

/	Landing.tsx	keep	Marketing hero; no panel soup	-	
/features	Features.tsx	keep	Marketing; no panel soup	-	
/compare	Compare.tsx	keep	Marketing compare; no app panel nest	-	
/pricing	Pricing.tsx	keep	Marketing; no panel soup	-	
/login	Login.tsx	keep	Auth form; no decorative nest	-	
/register	Register.tsx	keep	Auth form; no decorative nest	-	
/share/:slug	SharePublic.tsx	keep	Public share chrome; empty-state-rich is rare message card	panel_empty_state_rich	allowlisted public frame
/dashboard	DashboardHome.tsx	keep	Site ranking / empty card occupies grid slot	panel_empty_state_rich	spot: empty-rich without EmptyState component
/websites	Websites.tsx	keep	Website cards are content surfaces	panel_empty_state_rich	empty card in list = card pattern
/teams	Teams.tsx	subtract	Empty: solid panel wraps EmptyState; drop outer panel on empty path	panel_empty_state_rich,panel_wraps_empty_sole,panel_wraps_master_detail	populated MD uses panel as list/detail chrome (keep that); fix empty only
/links	LinksPixels.tsx	keep	Form/list panels with real fields	-	
/links/analytics	LinkAnalytics.tsx	subtract	panel empty-state-rich wraps EmptyState (solid+dashed)	panel_empty_state_rich,panel_wraps_empty_sole	
/reports	Reports.tsx	keep	Hub cards + DVS; empty-rich is hub empty card	panel_empty_state_rich	
/insights	Insights.tsx	subtract	Outer .panel wraps MasterDetail (list+pane already bordered)	panel_wraps_master_detail	same as pre-fix Audit Log
/boards	Boards.tsx	maybe	Empty board is a grid card slot; optional flatten later	panel_empty_state_rich	
/billing	Billing.tsx	keep	Plan/form sections; content chrome	-	
/admin	Admin.tsx	maybe	Forbidden path uses single empty-rich panel; rare	panel_empty_state_rich	
/websites/:websiteId	WebsiteStats.tsx	keep	KPI + primary chart panel; chart EmptyState is chart body	panel_wraps_empty_sole	FP for subtract: keep chart-in-panel
/websites/:websiteId/sessions	Sessions.tsx	keep	Filter row + table panel; empty under filters is required (U17.1)	-	dashed-in-solid when empty is acceptable until empty chrome softens globally
/websites/:websiteId/sessions/:sessionId	SessionDetail.tsx	keep	Detail sections are content panels	-	
/websites/:websiteId/settings	WebsiteSettings.tsx	keep	Settings form / ingest rails	-	via IngestSnippetPanel; no nest smell
/websites/:websiteId/share	WebsiteShareLinks.tsx	keep	Single form panel	-	
